Province,Incidence,Inside_dwellings,Outside_dwellings,Latitude,Longitude
AIN TEMOUCHENT,310.8,499,917,35.2993,-1.1393
MASCARA,199.6,988,933,35.4021,0.1400
MOSTAGANEM,291.7,1445,1218,35.9311,0.0909
ORAN,177.5,1037,2536,35.6987,-0.6349
RELIZANE,323.5,1740,1126,35.7450,0.5579
SAIDA,283.4,487,677,34.8415,0.1456
SIDI BEL ABBES,164.7,340,942,35.2106,-0.6300
TIARET,356.1,1551,2257,35.3709,1.3218
TISSEMSILT,231.4,352,511,35.6054,1.8131
TLEMCEN,146.2,334,1322,34.8829,-1.3167
